brand,type,msoffice,RAM,SSDCap,HDDCap,GPU,OS,Touchscreen,refreshrate,Weight,BacklitKB,warranty,price,PPI,Processor
HP,Thin and Light Laptop,1,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.46,0,1,28200.0,111.93520355955211,Intel Celeron Dual Core
DELL,Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.65,0,1,34990.0,141.21199808219862,Intel Core i3
WINGS,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.6,0,1,26990.0,139.3666994768726,Intel Core i5
Infinix,Thin and Light Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.58,1,1,25990.0,141.21199808219862,Intel Core i3
Infinix,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.76,1,1,24990.0,141.21199808219862,Intel Core i5
HP,Chromebook,0,4,0,0,Intel Integrated UHD,Chrome,1,60,1.49,0,1,19990.0,111.93520355955211,Intel Celeron Quad Core
Infinix,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.24,0,1,34990.0,157.3505121487356,Intel Core i5
HP,Thin and Light Laptop,1,16,1024,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.75,0,1,55990.0,145.1381712624093,AMD Ryzen 5 Hexa Core
Infinix,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.24,0,1,28990.0,157.3505121487356,Intel Core i3
ZEBRONICS,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.65,0,1,21990.0,141.21199808219862,Intel Core i3
DELL,Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.83,0,1,33990.0,141.21199808219862,Intel Core i3
Acer,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,144,2.1,1,1,57990.0,141.21199808219862,Intel Core i5
Acer,Thin and Light Laptop,0,16,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.59,0,1,34890.0,141.21199808219862,Intel Core i3
DELL,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.65,0,1,47480.0,141.21199808219862,Intel Core i5
DELL,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.69,0,1,42990.0,141.21199808219862,AMD Ryzen 5 Hexa Core
ASUS,Thin and Light Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.3,0,1,23990.0,157.3505121487356,Intel Celeron Dual Core
ASUS,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.63,0,1,39990.0,141.21199808219862,AMD Ryzen 3 Quad Core
HP,Thin and Light Laptop,1,16,1024,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.75,1,1,72490.0,141.21199808219862,Intel Core i5
Lenovo,Thin and Light Laptop,1,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.63,0,1,34990.0,141.21199808219862,Intel Core i3
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.69,0,1,28990.0,141.21199808219862,Intel Celeron Dual Core
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.41,0,1,38490.0,157.3505121487356,Intel Core i3
ZEBRONICS,Thin and Light Laptop,0,16,1024,0,Intel Integrated UHD,Windows 11 Home,0,60,1.76,0,1,39990.0,141.21199808219862,Intel Core i7
ASUS,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,144,2.3,1,1,61990.0,94.14133205479908,Intel Core i5
HP,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.37,1,1,59990.0,141.21199808219862,AMD Ryzen 5 Hexa Core
Infinix,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.24,0,1,28990.0,157.3505121487356,Intel Core i3
HP,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.37,1,1,65990.0,141.21199808219862,AMD Ryzen 7 Octa Core
MSI,Gaming Laptop,0,16,1024,0,NVIDIA GeForce RTX 4070,Windows 11 Home,0,240,2.7,0,1,153990.0,169.78089942830815,Intel Core i7
Lenovo,Thin and Light Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.63,0,1,32990.0,141.21199808219862,Intel Core i3
WINGS,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris Plus Graphics,Windows 11 Home,0,60,1.48,0,1,59990.0,155.29432227422947,Intel Core i7
Lenovo,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.32,1,1,67990.0,141.21199808219862,AMD Ryzen 5 Hexa Core
Lenovo,Thin and Light Laptop,0,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.7,0,1,26989.0,141.21199808219862,AMD Ryzen 3 Hexa Core
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.38,0,1,34990.0,157.3505121487356,Intel Core i3
ASUS,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.38,0,1,33990.0,157.3505121487356,AMD Ryzen 3 Quad Core
Lenovo,Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.88,0,1,24990.0,141.21199808219862,Intel Celeron Dual Core
Lenovo,Thin and Light Laptop,0,8,512,0,AMD Radeon Vega Graphics,DOS,0,60,1.65,0,1,32990.0,141.21199808219862,AMD Ryzen 3 Quad Core
HP,Business Laptop,0,8,512,0,NIL,Windows 11 Home,0,60,1.47,0,1,33480.0,100.45466986113651,Intel Core i3
HP,Thin and Light Laptop,0,4,256,0,NIL,DOS,0,60,2.5,0,1,19979.0,100.45466986113651,AMD Athlon Dual Core
HP,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 10 Home,0,60,1.46,1,1,55200.0,157.3505121487356,AMD Ryzen 5 Hexa Core
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.69,1,1,50499.0,141.21199808219862,Intel Core i5
Acer,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,1.8,1,1,53990.0,141.21199808219862,Intel Core i5
HP,Thin and Light Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.41,1,1,54000.0,157.3505121487356,AMD Ryzen 5 Hexa Core
ASUS,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.63,0,1,33990.0,141.21199808219862,AMD Ryzen 3 Quad Core
MSI,Gaming Laptop,0,16,1024,0,NVIDIA GeForce RTX 4050,Windows 11 Home,0,144,2.25,0,2,89990.0,141.21199808219862,Intel Core i7
HP,Thin and Light Laptop,1,16,1024,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.75,1,1,86490.0,141.21199808219862,Intel Core i7
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.75,0,1,41990.0,141.21199808219862,Intel Core i3
HP,Business Laptop,0,8,256,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.47,0,1,31480.0,100.45466986113651,AMD Ryzen 5 Hexa Core
ASUS,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.63,0,1,44990.0,141.21199808219862,AMD Ryzen 5 Quad Core
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.8,1,1,42990.0,141.21199808219862,Intel Core i3
ASUS,Thin and Light Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.8,0,1,29990.0,141.21199808219862,Intel Core i3
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.5,1,1,58990.0,161.72539083525606,Intel Core i5
Acer,Gaming Laptop,0,8,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,2.1,0,1,49990.0,141.21199808219862,Intel Core i5
Infinix,Thin and Light Laptop,0,16,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.8,0,1,31990.0,141.21199808219862,Intel Core i5
ASUS,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.8,1,1,77990.0,141.21199808219862,Intel Core i7
HP,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.37,1,1,79990.0,141.21199808219862,Intel Core i7
HP,Thin and Light Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.69,1,1,54990.0,141.21199808219862,AMD Ryzen 7 Octa Core
HP,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.75,1,1,41990.0,141.21199808219862,AMD Ryzen 5 Quad Core
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.4,0,1,55990.0,157.3505121487356,Intel Core i5
DELL,Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,120,1.65,1,1,47790.0,141.21199808219862,Intel Core i5
HP,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 4050,Windows 11 Home,0,60,2.32,0,1,89990.0,182.43537640433112,Intel Core i5
Infinix,Thin and Light Laptop,0,4,128,0,Intel Integrated UHD,Windows 11 Home,0,60,1.76,0,1,18990.0,141.21199808219862,Intel Celeron Quad Core
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.7,1,1,48892.0,141.21199808219862,Intel Core i5
DELL,Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.83,0,1,36946.0,141.21199808219862,AMD Ryzen 5 Hexa Core
DELL,Thin and Light Laptop,1,16,512,0,NVIDIA GeForce MX550,Windows 11 Home,1,60,1.57,0,1,82990.0,157.3505121487356,Intel Core i7
ASUS,2 in 1 Laptop,1,16,512,0,Intel Integrated Graphics,Windows 11 Home,1,60,1.4,1,1,76990.0,323.45078167051213,Intel Core i5
Infinix,Thin and Light Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.24,0,1,24990.0,157.3505121487356,Intel Celeron Quad Core
ASUS,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.6,0,1,42990.0,157.3505121487356,Intel Core i5
DELL,Laptop,1,16,1024,0,Intel Integrated Iris X graphics,Windows 11 Home,0,120,1.88,0,1,70790.0,176.34034809806556,Intel Core i5
Acer,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.78,0,1,35990.0,141.21199808219862,Intel Core i3
ASUS,Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.8,0,1,33299.0,141.21199808219862,Intel Core i3
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.4,0,1,38990.0,157.3505121487356,Intel Core i3
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.6,0,1,47990.0,141.21199808219862,Intel Core i3
HP,Laptop,0,8,512,0,AMD Radeon Vega Graphics,DOS,0,60,1.94,0,1,23999.0,111.93520355955211,AMD Ryzen 3 Dual Core
Apple,Thin and Light Laptop,0,8,512,0,NIL,macOS Ventura,0,60,1.51,1,1,129990.0,224.22107567544035,Apple M2
Acer,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.59,0,1,47990.0,141.21199808219862,Intel Core i7
MSI,Gaming Laptop,0,16,1024,0,NVIDIA GeForce RTX 4060,Windows 11 Home,0,144,2.25,0,2,103990.0,141.21199808219862,Intel Core i7
Infinix,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.24,0,1,43990.0,157.3505121487356,Intel Core i7
Lenovo,Business Laptop,1,8,256,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.7,0,1,29990.0,141.21199808219862,AMD Ryzen 3 Quad Core
ASUS,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.5,1,1,74990.0,242.5880862528841,Intel Core i7
DELL,Notebook,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.48,0,1,41790.0,157.3505121487356,Intel Core i5
ASUS,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.63,0,1,39990.0,141.21199808219862,AMD Ryzen 3 Quad Core
ASUS,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.5,1,1,59990.0,161.72539083525606,Intel Core i5
Infinix,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.58,1,1,52990.0,141.21199808219862,Intel Core i5
ZEBRONICS,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.76,0,1,31990.0,141.21199808219862,Intel Core i5
ASUS,Thin and Light Laptop,0,4,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.6,0,1,25550.0,111.93520355955211,Intel Celeron Dual Core
ASUS,Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.8,1,1,57500.0,141.50971698084905,AMD Ryzen 5 Hexa Core
Acer,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.59,0,1,44750.0,141.21199808219862,Intel Core i5
Lenovo,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.63,0,2,37999.0,55.60088768506559,Intel Core i3
ASUS,Thin and Light Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.8,1,1,58990.0,141.21199808219862,AMD Ryzen 7 Octa Core
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.8,0,1,31990.0,141.21199808219862,Intel Core i3
Lenovo,Laptop,0,8,512,0,Intel Integrated Graphics,DOS,0,60,1.88,0,1,31499.0,141.21199808219862,Intel Core i3
Infinix,Thin and Light Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.58,1,1,25990.0,163.6632370046284,Intel Core i3
Lenovo,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.25,1,1,62990.0,141.21199808219862,Intel Core i5
Infinix,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.8,1,1,59990.0,56.484799232879446,Intel Core i7
ASUS,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 4050,Windows 11 Home,0,144,2.2,1,1,109990.0,141.21199808219862,Intel Core i7
ASUS,Gaming Laptop,0,8,512,0,NVIDIA GeForce GTX 1650,Windows 11 Home,0,144,2.3,1,1,50500.0,141.21199808219862,Intel Core i5
HP,Thin and Light Laptop,1,16,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.6,1,1,78490.0,141.21199808219862,Intel Core i7
Lenovo,Thin and Light Laptop,1,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.7,0,2,26990.0,100.45466986113651,Intel Celeron Dual Core
Lenovo,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,2.4,0,1,59999.0,141.21199808219862,Intel Core i5
Acer,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 4050,Windows 11 Home,0,144,2.6,1,1,91990.0,141.21199808219862,Intel Core i7
ASUS,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,1,90,1.39,1,1,102990.0,242.5880862528841,Intel Core i7
ASUS,Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.7,0,1,42500.0,141.21199808219862,Intel Core i3
ASUS,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 4060,Windows 11 Home,0,60,2.37,0,1,99990.0,141.21199808219862,Intel Core i7
HP,Gaming Laptop,0,16,1024,0,NVIDIA GeForce RTX 4050,Windows 11 Home,0,60,2.32,1,1,99990.0,136.82653230324834,AMD Ryzen 7 Octa Core
MSI,Gaming Laptop,0,16,1024,0,NVIDIA GeForce RTX 4070,Windows 11 Home,0,240,2.6,0,2,134990.0,169.78089942830815,Intel Core i7
HP,Gaming Laptop,1,8,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.37,1,1,57490.0,141.21199808219862,AMD Ryzen 5 Hexa Core
DELL,Thin and Light Laptop,1,16,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.65,0,1,51799.0,141.21199808219862,Intel Core i5
Acer,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,1,60,1.54,0,1,40990.0,161.72539083525606,Intel Core i3
ASUS,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,1.8,1,1,66990.0,141.21199808219862,AMD Ryzen 7 Octa Core
Acer,Thin and Light Laptop,0,16,1024,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.59,0,1,37990.0,141.21199808219862,AMD Ryzen 5 Hexa Core
HP,Business Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,240,1.47,0,1,32990.0,111.93520355955211,Intel Core i3
ASUS,Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.8,1,1,69990.0,141.21199808219862,Intel Core i5
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.69,1,1,47980.0,141.21199808219862,Intel Core i5
Lenovo,Gaming Laptop,0,8,512,0,NVIDIA GeForce GTX 1650,Windows 11 Home,0,120,2.25,1,1,49990.0,141.21199808219862,Intel Core i5
DELL,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,120,2.57,0,1,69890.0,57.97124131795522,Intel Core i5
DELL,Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.88,0,1,42990.0,141.21199808219862,Intel Core i5
Lenovo,Thin and Light Laptop,0,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.6,0,1,37199.0,141.21199808219862,AMD Ryzen 5 Quad Core
Acer,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.5,1,1,69990.0,141.21199808219862,AMD Ryzen 7 Octa Core
Acer,Thin and Light Laptop,1,8,256,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.78,0,1,31000.0,141.21199808219862,AMD Ryzen 3 Quad Core
DELL,Business Laptop,0,16,512,0,Intel Integrated Graphics,Windows 10 Pro,0,60,1.47,1,1,114900.0,157.3505121487356,Intel Core i7
realme,Thin and Light Laptop,0,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.47,0,1,47999.0,185.42835130957658,Intel Core i5
DELL,Thin and Light Laptop,1,8,256,1024,Intel Integrated UHD,Windows 11 Home,0,60,1.65,0,1,52750.0,141.21199808219862,Intel Core i5
HP,Thin and Light Laptop,0,4,256,0,AMD Radeon Athlon 3000G,Windows 11 Home,0,60,1.6,0,1,21290.0,100.45466986113651,AMD Athlon Dual Core
Lenovo,Chromebook,0,8,0,0,MediaTek Integrated Graphics,Chrome,0,60,1.3,0,1,17990.0,111.93520355955211,MediaTek MediaTek Kompanio 520
Acer,Thin and Light Laptop,1,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.8,1,1,55499.0,141.21199808219862,Intel Core i5
Lenovo,Thin and Light Laptop,1,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.7,0,2,27000.0,100.45466986113651,Intel Celeron Dual Core
MSI,Thin and Light Laptop,0,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.4,1,1,52990.0,157.3505121487356,AMD Ryzen 7 Octa Core
Lenovo,Thin and Light Laptop,1,16,512,0,AMD Radeon 610M,Windows 11 Home,0,60,1.62,1,1,45890.0,141.21199808219862,AMD Ryzen 5 Quad Core
Acer,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,2.1,1,1,64999.0,141.21199808219862,Intel Core i5
HP,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.41,1,1,71990.0,188.67962264113206,Intel Core i5
Lenovo,Gaming Laptop,0,8,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,2.25,1,1,52990.0,55.60088768506559,Intel Core i5
ZEBRONICS,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.76,0,1,31990.0,141.21199808219862,Intel Core i5
HP,2 in 1 Laptop,0,32,1024,0,Intel Integrated Graphics,Windows 11 Home,1,60,1.34,0,1,161490.0,242.5880862528841,Intel Core Ultra 7
ZEBRONICS,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.76,0,1,25990.0,141.21199808219862,Intel Core i3
HP,Notebook,0,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.47,0,1,32890.0,111.93520355955211,AMD Ryzen 5 Dual Core
ASUS,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,90,1.4,1,1,79990.0,242.5880862528841,Intel Core i5
HP,Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.69,0,1,36575.0,141.21199808219862,Intel Core i3
Acer,Thin and Light Laptop,0,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.59,0,1,30990.0,111.93520355955211,AMD Ryzen 5 Hexa Core
ASUS,Gaming Laptop,0,8,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,144,2.3,1,1,49990.0,141.21199808219862,Intel Core i5
Lenovo,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,120,2.25,1,1,64990.0,141.21199808219862,AMD Ryzen 5 Hexa Core
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 10 Home,0,60,1.8,0,1,27500.0,100.45466986113651,Intel Celeron Dual Core
MSI,Thin and Light Laptop,0,16,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.4,1,1,33990.0,157.3505121487356,Intel Core i3
CHUWI,Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.46,0,1,20990.0,156.23455106966654,Intel Celeron Quad Core
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.38,0,1,34990.0,157.3505121487356,Intel Core i3
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.6,0,1,31490.0,157.3505121487356,Intel Core i3
HP,Gaming Laptop,1,16,512,0,AMD Radeon RX 6500M,Windows 11 Home,0,60,2.37,1,1,50999.0,141.21199808219862,AMD Ryzen 5 Hexa Core
HP,Chromebook,0,4,0,0,Intel Integrated UHD,Chrome,1,60,1.46,0,1,17990.0,157.3505121487356,Intel Celeron Dual Core
ASUS,Gaming Laptop,1,16,1024,0,NVIDIA GeForce RTX 4060,Windows 11 Home,0,144,2.2,1,1,149990.0,141.21199808219862,Intel Core i9
HP,Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.88,0,1,36500.0,141.21199808219862,Intel Core i3
ZEBRONICS,Thin and Light Laptop,0,16,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.76,0,1,37990.0,141.21199808219862,Intel Core i7
Lenovo,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.59,1,1,56938.0,157.3505121487356,Intel Core i5
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.75,1,1,54990.0,141.21199808219862,Intel Core i5
Infinix,Thin and Light Laptop,0,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.78,0,1,37990.0,141.50971698084905,Intel Core i3
ASUS,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.63,0,1,39990.0,141.21199808219862,AMD Ryzen 5 Quad Core
Lenovo,Thin and Light Laptop,1,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.65,0,1,32000.0,141.21199808219862,Intel Core i3
DELL,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.8,0,1,34990.0,141.21199808219862,Intel Core i3
HP,Thin and Light Laptop,1,16,1024,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.75,1,1,89890.0,141.21199808219862,Intel Core i7
Infinix,Thin and Light Laptop,0,16,1024,0,Intel Integrated UHD,Windows 11 Home,0,60,1.24,0,1,36990.0,157.3505121487356,Intel Core i5
MSI,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,144,1.86,0,2,59990.0,141.21199808219862,Intel Core i5
ASUS,Thin and Light Laptop,0,4,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.8,0,1,21890.0,100.45466986113651,Intel Celeron Quad Core
DELL,Business Laptop,0,8,256,0,Intel Integrated Graphics,Ubuntu,0,60,1.47,0,1,29890.0,111.93520355955211,Intel Core i3
ASUS,Creator Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,1.8,0,1,73990.0,141.21199808219862,AMD Ryzen 7 Octa Core
ASUS,Gaming Laptop,0,16,1024,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.37,0,1,85990.0,127.33567457123111,AMD Ryzen 7 Octa Core
DELL,Thin and Light Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.59,1,1,58450.0,176.34034809806556,Intel Core i5
Infinix,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.24,0,1,43990.0,157.3505121487356,Intel Core i7
HP,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.37,0,1,67990.0,141.21199808219862,Intel Core i5
HP,Thin and Light Laptop,1,8,256,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.69,0,1,27999.0,111.93520355955211,Intel Celeron Dual Core
ASUS,Gaming Laptop,1,16,1024,0,NVIDIA GeForce RTX 3060,Windows 11 Home,0,165,2.2,1,1,102000.0,188.28266410959816,Intel Core i7
Lenovo,Thin and Light Laptop,0,4,256,0,AMD Radeon Vega Graphics,DOS,0,60,1.59,0,1,20990.0,111.93520355955211,AMD Athlon Dual Core
ZEBRONICS,Thin and Light Laptop,0,16,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.65,0,1,28990.0,141.21199808219862,Intel Core i5
Lenovo,Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.88,0,1,37990.0,141.21199808219862,AMD Ryzen 5 Hexa Core
Acer,Notebook,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.7,0,1,30499.0,141.21199808219862,Intel Core i3
Lenovo,Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.7,0,1,32500.0,141.21199808219862,Intel Core i3
